id,ref,hyp,wer,cer
1221-135767-0017,on the table in token that the sentiment of old english hospitality had not been left behind stood a large pewter tankard at the bottom of which had hester or pearl peeped into it they might have seen the frothy remnant of a recent draught of ale,on the tabl in tokin that the sentmen of od inggliush hospeitity had notp ben left be hined stotd a lorgch puer tankered at the bot im of which hat hester or purl pepet in to wit the might hav seene the fvfrathy remnen of ar resant ra of al,0.6595744680851063,0.24
1221-135767-0018,little pearl who was as greatly pleased with the gleaming armour as she had been with the glittering frontispiece of the house spent some time looking into the polished mirror of the breastplate,littl prl who was as gratly pliesed wit the gliming armer ashe had bin whith the glittering fruntas pecs of the hos spent som time loing in tothe polsht mear of the brest plat,0.6666666666666666,0.2037037037037037
1221-135767-0019,mother cried she i see you here look look,mother crid shey i se ouo her lok lok,0.7777777777777778,0.24242424242424243
1221-135767-0020,in truth she seemed absolutely hidden behind it,in trouthth she seme d absilt ly heiden bu hind iat,1.125,0.275
1221-135767-0021,pearl accordingly ran to the bow window at the further end of the hall and looked along the vista of a garden walk carpeted with closely shaven grass and bordered with some rude and immature attempt at shrubbery,purl acording ly ran to the bo windo at the frther end of the h and loke t a long the vist of a gardin wak carpited with closly shavin gras and bordered with som rod an imator a temet at sruberyr,0.6578947368421053,0.1724137931034483
1221-135767-0022,but the proprietor appeared already to have relinquished as hopeless the effort to perpetuate on this side of the atlantic in a hard soil and amid the close struggle for subsistence the native english taste for ornamental gardening,buat the prpriatder apeared oa rety to hav relinkwisht as hopbleus the efpert to poepechuiwaht on thisid of the atlantick in a hard sol and ha mid the clos strugle for sobsistoencs the nat ove nglish tat for oriamentol gardning,0.6578947368421053,0.2268041237113402
1221-135767-0023,there were a few rose bushes however and a number of apple trees probably the descendants of those planted by the reverend mister blackstone the first settler of the peninsula that half mythological personage who rides through our early annals seated on the back of a bull,the wer af you ros pbishs however an a nomber ov aple tres probably the dsendencs of thos planted by he reverind mister blacto the vfrseler of the pninsil that haef mithelogagl pursonagh ho rids tho ar rly anls seated on the back of a b,0.6170212765957447,0.252212389380531
1221-135767-0024,pearl seeing the rose bushes began to cry for a red rose and would not be pacified,purl sein the ros pbushs began to criy for r red ros an would nop bey pasufit,0.6470588235294118,0.24242424242424243
1221-135766-0000,how strange it seemed to the sad woman as she watched the growth and the beauty that became every day more brilliant and the intelligence that threw its quivering sunshine over the tiny features of this child,houstran it seemed to the sad woman as she wche the groth th an the bouty that be cam every day mor brlent and the inteligoencs that thr it's civering sunchin ov the tiny vechurs of this child,0.4864864864864865,0.19186046511627908
1221-135766-0001,god as a direct consequence of the sin which man thus punished had given her a lovely child whose place was on that same dishonoured bosom to connect her parent for ever with the race and descent of mortals and to be finally a blessed soul in heaven,god as a drecd consicincs of the sin which man thus punihd had givein her a lovly child whos placs was on that same disonerd bsom to coanec ther part for ever whit the racs and di sen of morls and to be vinly a bles t sol in havan,0.4583333333333333,0.18811881188118812
1221-135766-0002,yet these thoughts affected hester prynne less with hope than apprehension,yeat thes thot s afected heaster prin les with hokp than appr henchion,1.0,0.25
1221-135766-0003,the child had a native grace which does not invariably co exist with faultless beauty its attire however simple always impressed the beholder as if it were the very garb that precisely became it best,the child had a nat ivf gracs which tus not im varyably co axist with fat les buty it's a tir however simpl al was aimpres the be hoder as if it wer theavearry garb that presicsly be cam it best,0.7142857142857143,0.18787878787878787
1221-135766-0004,this outward mutability indicated and did not more than fairly express the various properties of her inner life,this ot wrd mutability indicated and did not mor than farly xpras thevaryus praperdys of her iner lir,0.5555555555555556,0.1702127659574468
1221-135766-0005,hester could only account for the child's character and even then most vaguely and imperfectly by recalling what she herself had been during that momentous period while pearl was imbibing her soul from the spiritual world and her bodily frame from its material of earth,heaster could only a count for the childs carcter and even then most vagly an imprficly by recaling what she herself had bin doring that momentis perid whal prl was am bybing her sole from the spearchwl world and her boly fran from its materyl of rthh,0.5111111111111111,0.18222222222222223
1221-135766-0006,they were now illuminated by the morning radiance of a young child's disposition but later in the day of earthly existence might be prolific of the storm and whirlwind,the were now a lomanated by the morning radencs of ad yung childs disposiion but later in the day of rthly axistoencs migt be prolifick of the storm and worl wind,0.4827586206896552,0.1510791366906475
1221-135766-0007,hester prynne nevertheless the loving mother of this one child ran little risk of erring on the side of undue severity,haster prinnever the les the luoving mother of this wn child rand little risk of aring on the sid of un do savaritty,0.5714285714285714,0.17346938775510204
1221-135766-0008,mindful however of her own errors and misfortunes she early sought to impose a tender but strict control over the infant immortality that was committed to her charge,mined fl however of her on ars and mis forchions she rly sot to ampos at tender buat strict contral over the in vint im ortaiy that was comited to her chargh,0.6428571428571429,0.21739130434782608
1221-135766-0009,as to any other kind of discipline whether addressed to her mind or heart little pearl might or might not be within its reach in accordance with the caprice that ruled the moment,as to any other cind of disipplen wether a dres to her mind or hart littl prl might r might not be whithin its regch in acordencs wit the coapriacse that rold the momant,0.48484848484848486,0.18493150684931506
1221-135766-0010,it was a look so intelligent yet inexplicable perverse sometimes so malicious but generally accompanied by a wild flow of spirits that hester could not help questioning at such moments whether pearl was a human child,i was a lok so intolligoent yat in expleckibl prvrs som tim so malishios buat jen waly acompnynd by a wild flo of sperits that hester could not houp cqeshioning a such momencs whether purl was a oumin childd,0.6388888888888888,0.2265193370165746
1221-135766-0011,beholding it hester was constrained to rush towards the child to pursue the little elf in the flight which she invariably began to snatch her to her bosom with a close pressure and earnest kisses not so much from overflowing love as to assure herself that pearl was flesh and blood and not utterly delusive,be holding it haster was censtran d to rush tords the child to prs the lil elff ind the flit wic she in varyably began to snach her to her bsom withe clos preur an urnis cicss not so much from over floing lov as to ashor herself that prl was flesh on blod an not uterly dlusiv,0.6,0.19047619047619047
1221-135766-0012,brooding over all these matters the mother felt like one who has evoked a spirit but by some irregularity in the process of conjuration has failed to win the master word that should control this new and incomprehensible intelligence,bruding ovfer al thes matters the mother felt lik won who as avvoke do sperit but by som r ragullrity in the prosis of conuration has vfald to win the master word tha should coantrol this n an in compr hensibl intelligoncs,0.6153846153846154,0.16494845360824742
1221-135766-0013,pearl was a born outcast of the infantile world,purl was a born out cas of the inventil wrld,0.5555555555555556,0.1794871794871795
1221-135766-0014,pearl saw and gazed intently but never sought to make acquaintance,purl sal and gase d in tently buat never soagt to mak acqantencs,0.9090909090909091,0.21428571428571427
1221-135766-0015,if spoken to she would not speak again,if spok oen to she woud not s pbek agan,0.75,0.16129032258064516
908-157963-0000,to fade away like morning beauty from her mortal day down by the river of adona her soft voice is heard and thus her gentle lamentation falls like morning dew,to fat a way likc morning bute from her morttle dta down by the river of a don her safd voceis hered and thous her jentl lamintation fas lik morning do,0.6333333333333333,0.1937984496124031
908-157963-0001,o life of this our spring,o ligf of this arspringg,0.5,0.25
908-157963-0002,why fades the lotus of the water,wi fades the lois of the waer,0.42857142857142855,0.19230769230769232
908-157963-0003,why fade these children of the spring,wi fade thes childeren of the spring,0.42857142857142855,0.12903225806451613
908-157963-0004,thel is like a watry bow and like a parting cloud like a reflection in a glass like shadows in the water like dreams of infants like a smile upon an infants face,thel is lick a watre bo and lik aparting cld like ar reflection in aglas lik satos in the water like drems of infens lik a smil apon an in fincs fas,0.6060606060606061,0.17829457364341086
908-157963-0005,like the doves voice like transient day like music in the air ah,like the duves fos like transy ent day lik music in the r,0.5384615384615384,0.21153846153846154
908-157963-0006,and gentle sleep the sleep of death and gently hear the voice of him that walketh in the garden in the evening time,and jentl slepep thesliep of det and jently her thea ose of him thatd walith in the gardin in the evning tim,0.6086956521739131,0.1827956989247312
908-157963-0008,thou gentle maid of silent valleys and of modest brooks for thou shall be clothed in light and fed with morning manna till summers heat melts thee beside the fountains and the springs to flourish in eternal vales they why should thel complain,thow jentl mae of silent vlys and of matst broks for thow shel bey cloth d in light and fead with morning man til somers hhe melt's the be sie the fountons an te sprains to florsh in aturnl vals they wai sod thel coimplan,0.6976744186046512,0.24
908-157963-0009,why should the mistress of the vales of har utter a sigh,wi soud the mistrs of the vals of har utter asy,0.5,0.2222222222222222
908-157963-0010,she ceasd and smild in tears then sat down in her silver shrine,she seset and smild an ters thend sat down in her slver shrin,0.46153846153846156,0.17647058823529413
908-157963-0011,which thou dost scatter on every little blade of grass that springs revives the milked cow and tames the fire breathing steed,which thow dust sgatter oun every littl blad of gras that springs revvivese the miledt c and tams the fir brething stded,0.6363636363636364,0.16346153846153846
908-157963-0012,but thel is like a faint cloud kindled at the rising sun i vanish from my pearly throne and who shall find my place,but thel is lik a fant cl cindoled at the rising sun i vanish from my prly thron and who shil find my plays,0.3333333333333333,0.15217391304347827
908-157963-0013,and why it scatters its bright beauty thro the humid air,and wi it scaers it's bright buty tro the oum at ar,0.7272727272727273,0.2608695652173913
908-157963-0014,descend o little cloud and hover before the eyes of thel,di send o little clwed and houver before the is of ftel,0.5454545454545454,0.21739130434782608
908-157963-0015,o little cloud the virgin said i charge thee to tell me why thou complainest now when in one hour thou fade away then we shall seek thee but not find ah thel is like to thee,o littl clowed the vrion sad i charch the to tell me wi thou complanis now when ind won or thou fat a wa then we shl seek the but not find thel ias lik to the,0.5405405405405406,0.22627737226277372
908-157963-0016,i pass away yet i complain and no one hears my voice,i pas o way yet i complan an no hene hhears my vois,0.6666666666666666,0.21951219512195122
908-157963-0017,the cloud then shewd his golden head and his bright form emerg'd,the clod then shod his gold en head and his bright forme amrgged,0.5,0.1320754716981132
908-157963-0018,and fearest thou because i vanish and am seen no more,and ferse thow becus i vanish an amsen no mor,0.6363636363636364,0.20930232558139536
908-157963-0019,it is to tenfold life to love to peace and raptures holy unseen descending weigh my light wings upon balmy flowers and court the fair eyed dew to take me to her shining tent the weeping virgin trembling kneels before the risen sun,itis to ten folth li to lo to pes and rappturs holly un sen doi sending whay my lit weings apon bamy flors and cortt the far ide d to tak me to her shining ten the weping vrgon trembling nels befor the risn son,0.7209302325581395,0.2393617021276596
908-157963-0020,till we arise link'd in a golden band and never part but walk united bearing food to all our tender flowers,til we a ris linke and a gold in band an never part but wak you nited baring foed to al ar tender flowersr,0.7619047619047619,0.19540229885057472
908-157963-0021,lives not alone nor or itself fear not and i will call the weak worm from its lowly bed and thou shalt hear its voice,lives not a lone nor of it sel fer not and i wil ca the we wrm from its loly bed and th shelt hear its vos,0.56,0.17204301075268819
908-157963-0022,come forth worm and the silent valley to thy pensive queen,come forth wrme and the silent vly to thy pencs iof cwen,0.45454545454545453,0.22916666666666666
908-157963-0023,the helpless worm arose and sat upon the lillys leaf and the bright cloud saild on to find his partner in the vale,tha helpls wrm ar ros an sat ppon the lilies le and the brigt clouwd sad on do fin his partener in the val,0.6956521739130435,0.21739130434782608
908-157963-0024,image of weakness art thou but a worm,imag of we nes art thow but a worme,0.625,0.2
908-157963-0025,i see they lay helpless and naked weeping and none to answer none to cherish thee with mothers smiles,i see they lay helplis han naiidd weping an nun to anser nun to charih they with mothers smils,0.5789473684210527,0.20481927710843373
908-157963-0026,and says thou mother of my children i have loved thee and i have given thee a crown that none can take away,an ses thow mother of my cshldren i hav loved thy and i have givin the a croun that non cantak a waaa,0.5652173913043478,0.18823529411764706
908-157963-0027,and lay me down in thy cold bed and leave my shining lot,and lay me down in thy cold bed and lev my shining lot,0.07692307692307693,0.045454545454545456
908-157963-0028,or an eye of gifts and graces showring fruits and coined gold,orend i of gifs and gracss shouring fros an coin it go,0.9166666666666666,0.3
908-157963-0029,why a tongue impress'd with honey from every wind,wai at tng iprest with huny from every win,0.6666666666666666,0.2926829268292683
908-157963-0030,why an ear a whirlpool fierce to draw creations in,wi an er a wrl pole fears to racraions in,0.7,0.36585365853658536
908-31957-0000,all is said without a word,al ised without a wored,0.6666666666666666,0.23809523809523808
908-31957-0001,i sit beneath thy looks as children do in the noon sun with souls that tremble through their happy eyelids from an unaverred yet prodigal inward joy,isit bennie thi lok as chldren do in the non sun with sos hat htremble hro ther happe iglids from an un rd yeat pronil in wrd joy,0.7407407407407407,0.2540983606557377
908-31957-0002,i did not wrong myself so but i placed a wrong on thee,i did not ron mysel so but i placst a rong on thet,0.38461538461538464,0.16666666666666666
908-31957-0003,when called before i told how hastily i dropped my flowers or brake off from a game,whend cld befor i toled ho hastoly i drpt my flaowers r brak af from agam,0.7647058823529411,0.26865671641791045
908-31957-0004,shall i never miss home talk and blessing and the common kiss that comes to each in turn nor count it strange when i look up to drop on a new range of walls and floors another home than this,shul i never mis home tak and blesing and the comin cis that comse to ech ontrn nor countit stragg when i lookg upp to drap on a neo rage of was an flors a nother home thaen this,0.6,0.17218543046357615
908-31957-0005,alas i have grieved so i am hard to love,a las i have greved so i ime hard to lo,0.5,0.16129032258064516
908-31957-0006,open thy heart wide and fold within the wet wings of thy dove,open thy hart waitd and fold within the whet weings of thi d,0.46153846153846156,0.20408163265306123
908-31957-0007,could it mean to last a love set pendulous between sorrow and sorrow,goutd it men to lasta love sat penils be twen saro an sarro,0.8461538461538461,0.26785714285714285
908-31957-0008,nay i rather thrilled distrusting every light that seemed to gild the onward path and feared to overlean a finger even,na i rather thrilld distrusting every liht that seme to gild the on wred paf ind fear to over len fhingger evan,0.6190476190476191,0.17346938775510204
908-31957-0009,and though i have grown serene and strong since then i think that god has willed a still renewable fear,and tho i hav grone sur ren and srang sincs then i think that got his wiled astil renoblel fer,0.7,0.25
908-31957-0010,o love o troth,o l o tras,0.5,0.5454545454545454
908-31957-0011,and love be false,and lov be fals,0.5,0.14285714285714285
908-31957-0012,if he to keep one oath must lose one joy by his life's star foretold,if he to cepp wn o mus los won joy by his lies str for tod,0.6666666666666666,0.2777777777777778
908-31957-0013,slow to world greetings quick with its o list when the angels speak,slo to world greaings cuik with itse o lis wen the anl spek,0.6153846153846154,0.21818181818181817
908-31957-0014,a ring of amethyst i could not wear here plainer to my sight than that first kiss,a ring of amothist i coud not war her planer to mysigt thand that frsd cis,0.5882352941176471,0.18461538461538463
908-31957-0015,that was the chrism of love which love's own crown with sanctifying sweetness did precede the third upon my lips was folded down in perfect purple state since when indeed i have been proud and said my love my own,that was the crisom of lo which loves on cron with sank tefing sweanes tdid presed the thired apon my lips was fold thed down ind prfece purpl sta sincs wien indeedi have ben prowd in sad my lov my o,0.7,0.2023121387283237
908-31957-0016,dearest teach me so to pour out gratitude as thou dost good,dearist tech me so to por out graitoed as thow dust gotd,0.5833333333333334,0.20833333333333334
908-31957-0017,mussulmans and giaours throw kerchiefs at a smile and have no ruth for any weeping,muslmens and gi rs thro curchofs at a smil and hav no roth for any weping,0.6,0.22058823529411764
908-31957-0018,but thou art not such a lover my beloved,buat thow art not such a lover my balv ited,0.4444444444444444,0.1875
908-31957-0019,thou canst wait through sorrow and sickness to bring souls to touch and think it soon when others cry too late,thow canst wat thro saro in sicnes to bring sols to tuch and think it sn when others cry to la,0.5238095238095238,0.2111111111111111
908-31957-0020,i thank all who have loved me in their hearts with thanks and love from mine,i think al who avf loved me in ther hartcs wit thaink and lo from minn,0.5625,0.21311475409836064
908-31957-0021,oh to shoot my soul's full meaning into future years that they should lend it utterance and salute love that endures from life that disappears,o to shoud mysols fol meaning into fuctur yrs that theay shold lend it utterins and slo lov that in dors from lif that dis apers,0.68,0.2288135593220339
908-31957-0022,then i long tried by natural ills received the comfort fast while budding at thy sight my pilgrim's staff gave out green leaves with morning dews impearled,thetd ln traid by natral ils reseved the comfor fast wol buting at thi sight my pllgremstaf gav out gren les with morning dos imprld,0.6666666666666666,0.24806201550387597
908-31957-0023,i love thee freely as men strive for right i love thee purely as they turn from praise,i love the frely as men strif for rigt i love the purly as they trn from prasl,0.4444444444444444,0.14492753623188406
908-31957-0024,i love thee with the passion put to use in my old griefs and with my childhood's faith,i love the with the pation put to yous and my old gres an with my chile hods fag,0.5,0.2463768115942029
908-31957-0025,i love thee with a love i seemed to lose with my lost saints i love thee with the breath smiles tears of all my life and if god choose i shall but love thee better after death,i love the withthe love i semedt to ls with my los t sants i love thy with the bre smils ters of all mylig and if god chs i shel buat love the beter after de,0.5263157894736842,0.21014492753623187
7021-79759-0000,nature of the effect produced by early impressions,nachuer of the afect prodst by rly impretioncs,0.625,0.3488372093023256
7021-79759-0001,that is comparatively nothing,that yis compar iofe ly nuthing,1.25,0.23076923076923078
7021-79759-0002,they are chiefly formed from combinations of the impressions made in childhood,the r chefly formed from comanationcs of the m pretions made in child whot,0.6666666666666666,0.19402985074626866
7021-79759-0003,vast importance and influence of this mental furnishing,vast importencs an infloence of this mentle frniiing,0.625,0.1875
7021-79759-0004,without going to any such extreme as this we can easily see on reflection how vast an influence on the ideas and conceptions as well as on the principles of action in mature years must be exerted by the nature and character of the images which the period of infancy and childhood impresses upon the mind,without gong to any such extreaem as vhis we can esly sy on reflection ho vast in infloencs on the i des and conseptions as wel as on the princsipbls of action in machur yarsmustd be xurtetd by tha nactur and caricter of the imiagis which the perid of imincsy and child wod impres appon the mid,0.5,0.1814516129032258
7021-79759-0005,the pain produced by an act of hasty and angry violence to which a father subjects his son may soon pass away but the memory of it does not pass away with the pain,the pan prodset by an acd of hatye an anggryvillencs to which afother sojecx his sn may son pas a wa but the mevmery ofv it tuas not pas a way wit the pa,0.6764705882352942,0.23076923076923078
7021-79740-0000,to such persons these indirect modes of training children in habits of subordination to their will or rather of yielding to their influence are specially useful,to such prsons thes inderec mods of traning childeren in habits of sbordianation to ther wil or rather of eilding to ther inloencs ar speialy yousfl,0.5769230769230769,0.17037037037037037
7021-79740-0001,della had a young sister named maria and a cousin whose name was jane,dell had a young sister nam mre and ia cuson whos nam was ja,0.5714285714285714,0.23214285714285715
7021-79740-0002,now delia contrived to obtain a great influence and ascendency over the minds of the children by means of these dolls,now dily con trive to aptan a graht inflence an a sintencsy over the mins of the children by mencs of thes tds,0.6190476190476191,0.2268041237113402
7021-79740-0003,to give an idea of these conversations i will report one of them in full,to give an i de a of thes con erationc i we report on o them in foe,0.6666666666666666,0.20689655172413793
7021-79740-0004,you have come andella andella was the name of jane's doll to make rosalie a visit,you hav com and dell an del a was the name of jans t to mak rosaly ofvisit,0.8125,0.22727272727272727
7021-79740-0005,i am very glad,i mvvrry glad,0.5,0.2727272727272727
7021-79740-0006,i expect you have been a very good girl andella since you were here last,i exppce you hav ben o vrry god girleandel sins yo wr her last,0.8,0.27586206896551724
7021-79740-0007,then turning to jane she asked in a somewhat altered tone has she been a good girl jane,then turnin to ja she ast in a som what lterd to ha she ben a good girl jan,0.5555555555555556,0.2
7021-79740-0008,for instance one day the children had been playing upon the piazza with blocks and other playthings and finally had gone into the house leaving all the things on the floor of the piazza instead of putting them away in their places as they ought to have done,for instence wonday the chldern hadben plaing pon the pets with blck an other playtthings and finly had gon in to the hous leving all the things on the florof the pets in stid of ptting them away in ther placssas they ot to hav dn,0.625,0.19047619047619047
7021-79740-0009,they were now playing with their dolls in the parlor,they wor now plaing with ther dolsin te parlerr,0.7,0.18604651162790697
7021-79740-0010,delia came to the parlor and with an air of great mystery beckoned the children aside and said to them in a whisper leave andella and rosalie here and don't say a word to them,dielly came to the parler and withan er of grahte mistry becan the chlderen asied an sid to them in a wispper lieve andel and rosaly her and don say a wordto them,0.5714285714285714,0.22695035460992907
7021-79740-0011,so saying she led the way on tiptoe followed by the children out of the room and round by a circuitous route to the piazza there,so saing she led the way on tipto folod by the childeren out ofthe ro and rn by asercoitis rt to the peuts ther,0.5,0.24271844660194175
7021-79740-0012,said she pointing to the playthings see,said she pointing t the play things seh,0.5714285714285714,0.06060606060606061
7021-79740-0013,put these playthings all away quick and carefully and we will not let them know any thing about your leaving them out,put thes play things all a way cqick and carfly and we wil notlet them no anything abou ur lieavin them owu,0.7727272727272727,0.16666666666666666
7021-79740-0014,and this method of treating the case was much more effectual in making them disposed to avoid committing a similar fault another time than any direct rebukes or expressions of displeasure addressed personally to them would have been,and this methd of treatin thecas was much mor offectl in makin them dispos to avod comiting a simler falt an othr tim than any tdorrect rebuk or xpretions of displesura drest prsnly to themwoad have bin,0.631578947368421,0.20512820512820512
7021-79730-0000,the three modes of management,the thre mods of mania ment,0.8,0.2
7021-79730-0001,to suppose that the object of this work is to aid in effecting such a substitution as that is entirely to mistake its nature and design,to suppos that the bject of this workis to aid in afecting such suobst oitoution as that is in tirly to m a stak it's nactur and disin,0.5769230769230769,0.15454545454545454
7021-79730-0002,by reason and affection,by reson an afecion,0.75,0.2
7021-79730-0004,the mother as soon as the chaise is so far turned that mary can no longer watch the expression of her countenance goes away from the door with a smile of complacency and satisfaction upon her face at the ingenuity and success of her little artifice,the mother as son as the chas is so far trnd that mery ca nolonger wach the ecxpretion ofercontoinencs gos a way from the dor witha smil of complazncsy and san is faction on her facs at the injnowityan s icxses of her lil orios,0.6304347826086957,0.22167487684729065
7021-79730-0005,so you will be a good girl i know and not make any trouble but will stay at home contentedly won't you,so you will be a god girl i no an not mak any truble but wil stay at hom contentidly wo you,0.4090909090909091,0.14814814814814814
7021-79730-0006,the mother in managing the case in this way relies partly on convincing the reason of the child and partly on an appeal to her affection,the motherind managing the cacs in this way relis partlyond con vincing the reson of the child and partly on an a pel to her oaffection,0.4230769230769231,0.08108108108108109
7021-79730-0007,if you should not be a good girl but should show signs of making us any trouble i shall have to send you out somewhere to the back part of the house until we are gone,if you sod not be a good girl but houd sho sins of making uas any truble i shol haf to sen you out som wer to the bac part of the hous un til we r gon,0.4722222222222222,0.16793893129770993
7021-79730-0008,but this last supposition is almost always unnecessary for if mary has been habitually managed on this principle she will not make any trouble,buat this las upposition is almost all ways un essary for if meary has bin habiculy managetd on this prinsipbl she wil not mak iny trupble,0.6666666666666666,0.18487394957983194
7021-79730-0009,it is indeed true that the importance of tact and skill in the training of the young and of cultivating their reason and securing their affection can not be overrated,it is in ded tro that the importincs of tactan sil ind the traning of the young and of cltivating ther reason and sacaring ther afectioncand not be overratetd,0.5333333333333333,0.13138686131386862
7021-85628-0000,but anders cared nothing about that,buat anders cared nuthing about that,0.3333333333333333,0.06666666666666667
7021-85628-0001,he made a bow so deep that his back came near breaking and he was dumbfounded i can tell you when he saw it was nobody but anders,he mad a bou sodep that his back came ner braking and he was doum foundet i cantell you when he sa i was no butdy buat anders,0.5357142857142857,0.12745098039215685
7021-85628-0002,he was such a big boy that he wore high boots and carried a jack knife,he was such a big boy that he wor hi bote and caryd a jac ni,0.375,0.21818181818181817
7021-85628-0003,now this knife was a splendid one though half the blade was gone and the handle was a little cracked and anders knew that one is almost a man as soon as one has a jack knife,noo this nif was a splended wn tho haf the blad was goan an th hand oa was a littl crac and anders n that wn is almost a man as son as wne has a jac ni,0.5405405405405406,0.23357664233576642
7021-85628-0004,yes why not thought anders,yswi not thogt anderse,0.8,0.2727272727272727
7021-85628-0005,seeing that i am so fine i may as well go and visit the king,seing that i im so fie i ma has wel go an vis it the cing,0.6666666666666666,0.15217391304347827
7021-85628-0006,i am going to the court ball answered anders,i'm going to the cortd ba anserd andersr,0.6666666666666666,0.2222222222222222
7021-85628-0007,and she took anders hand and walked with him up the broad marble stairs where soldiers were posted at every third step and through the magnificent halls where courtiers in silk and velvet stood bowing wherever he went,an she tk anders hand and walked withimup the brad marble stars wher solders wr posted at every thuird stepp an thro the magnivfis an hals wher corttars in sil an velvit stod bowing wher ever he wientt,0.6842105263157895,0.17222222222222222
7021-85628-0008,for like as not they must have thought him a prince when they saw his fine cap,for lik as not they must havf thogt hime a princs when they sa his fin capp,0.47058823529411764,0.14516129032258066
7021-85628-0009,at the farther end of the largest hall a table was set with golden cups and golden plates in long rows,at the farther rendt o the largist ha a table was sitwith goldin coups and goldin plats ind lng ros,0.6190476190476191,0.17073170731707318
7021-85628-0010,on huge silver platters were pyramids of tarts and cakes and red wine sparkled in glittering decanters,on hhed soer platters wer perimids of tarts an cak and read win sparkcled in glittering dicanters,0.5882352941176471,0.18604651162790697
7021-85628-0011,the princess sat down under a blue canopy with bouquets of roses and she let anders sit in a golden chair by her side,the princsa sat down under a blu canipby with buocas o ross and she lat andersitin a gold in char by her sd,0.5833333333333334,0.19148936170212766
7021-85628-0012,but you must not eat with your cap on your head she said and was going to take it off,bu you mus not et with our capon your hed she sead and was going to tag it ai,0.5,0.18181818181818182
7021-85628-0013,the princess certainly was beautiful and he would have dearly liked to be kissed by her but the cap which his mother had made he would not give up on any condition,the prensessurtly was butfl and he woul have derly like to be cist by her but the capp wich his mother had madhe wold notgive pp on any condition,0.46875,0.17424242424242425
7021-85628-0014,he only shook his head,he only sc his hed,0.4,0.2777777777777778
7021-85628-0015,well but now said the princess and she filled his pockets with cakes and put her own heavy gold chain around his neck and bent down and kissed him,well buat now sad the prencs and she fild his pckitcs with cak and puut her on hevy gold chan r roun his nec and ben down and cist him,0.5172413793103449,0.2033898305084746
7021-85628-0016,that is a very fine cap you have he said,vthat is af verry fin cap you ha he sed,0.6,0.25806451612903225
7021-85628-0017,so it is said anders,so wit is sat andersrrre,0.6,0.4375
7021-85628-0018,and it is made of mother's best yarn and she knitted it herself and everybody wants to get it away from me,and it is mad of mothers best yuor and she niet it hersel an every botywns to gat ed away from me,0.45454545454545453,0.2
7021-85628-0019,with one jump anders got out of his chair,with on jumpp anders cat out of is charr,0.5555555555555556,0.18181818181818182
7021-85628-0020,he darted like an arrow through all the halls down all the stairs and across the yard,he dartetd lak an aro thro al the hs down al ho stars and a cras the yared,0.7058823529411765,0.2753623188405797
7021-85628-0021,he still held on to it with both hands as he rushed into his mother's cottage,he stdill held onto it with both hans as he rust into his mothers cotgh,0.4375,0.14516129032258066
7021-85628-0022,and all his brothers and sisters stood round and listened with their mouths open,an al his brothers ancsisterstod rond and liond withther mowtds openp,0.7857142857142857,0.208955223880597
7021-85628-0023,but when his big brother heard that he had refused to give his cap for a king's golden crown he said that anders was a stupid,but when his big brother herdthat he had refs to giv his cap for ac cings gold in crn he sed that anders was a stopptd,0.4230769230769231,0.16
7021-85628-0024,anders face grew red,anders facs gru redd,0.75,0.23529411764705882
7021-85628-0025,but his mother hugged him close,but his mther hudg dhim clos,0.6666666666666666,0.15384615384615385
7021-85628-0026,no my little son she said,no my litle sun she seatd,0.5,0.2
7021-85628-0027,if you dressed in silk and gold from top to toe you could not look any nicer than in your little red cap,if you drest in sil and god from top to to you could not lo anyn niser than in yur little read capp,0.43478260869565216,0.15853658536585366
8224-274384-0000,he passed through henley saint albans and came so near to london as harrow on the hill,he pos thruw henly sint lbens and came so neareto lundon as hro on te heiln,0.6470588235294118,0.2714285714285714
8224-274384-0001,the scottish generals and commissioners affected great surprise on the appearance of the king and though they paid him all the exterior respect due to his dignity they instantly set a guard upon him under color of protection and made him in reality a prisoner,the scotish jenrls and comitioners affected grate suppris on the apearentcs of the cing and tho theay pad him ol tle exsterryar respecd dou to his dignity they instently set a gad a pon him under culer of protecion and mae him in relitty a prisoner,0.5111111111111111,0.19069767441860466
8224-274384-0002,they informed the english parliament of this unexpected incident and assured them that they had entered into no private treaty with the king,they in fomed theinglish poliment of this un xpected insiden and asurd them that they had entered into no privitcs treatey with the cing,0.4782608695652174,0.1271186440677966
8224-274384-0003,or hath he given us any gift,ore hat he given us any gifdd,0.42857142857142855,0.18181818181818182
8224-274384-0004,and the men of israel answered the men of judah and said we have ten parts in the king and we have also more right in david than ye why then did ye despise us that our advice should not be first had in bringing back our king,and the men ofe is ral auntsaod the men of jud and said we hav ten partcs in the cingand we hav olso mo riht in david than e wi then did ye diespis us that or ad vis should nott be first had in bringing bac owr cing,0.4791666666666667,0.1694915254237288
8224-274384-0005,another preacher after reproaching him to his face with his misgovernment ordered this psalm to be sung,ann other preachur fter reproching him to his fase with his mis guvern ment orded thisme to be sun,0.7058823529411765,0.16091954022988506
8224-274384-0006,the king stood up and called for that psalm which begins with these words,the cing std upp and cold for that sm which begins with thes wrds,0.5,0.2
8224-274384-0007,have mercy lord on me i pray for men would me devour,have mersey lored on me i pray fo men woud me divvor,0.4166666666666667,0.1951219512195122
